Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
105,4_196_3_105,1,6.143335,1,4.638875
106,4_196_3_106,1,6.339028,1,4.651552
107,4_196_3_107,1,6.09966,1,4.597981
108,4_196_3_108,1,6.186454,1,4.593141
109,4_196_3_109,1,6.132106,1,4.640381
110,4_196_3_110,1,6.043941,1,4.873894
111,4_196_3_111,1,6.133633,1,4.707214
112,4_196_3_112,1,6.138968,1,4.639282
113,4_196_3_113,1,6.096927,1,4.657569
114,4_196_3_114,1,6.01977,1,4.817938
115,4_196_3_115,1,5.781822,1,4.73025
116,4_196_3_116,1,6.169751,1,4.551717
117,4_196_3_117,1,6.248006,1,4.688858
118,4_196_3_118,1,5.996956,1,4.773419
119,4_196_3_119,1,6.152724,1,4.839008
120,4_196_3_120,1,6.380323,1,4.899431
121,4_196_3_121,1,6.172041,1,4.735897
122,4_196_3_122,1,6.053255,1,4.809385
123,4_196_3_123,1,6.292402,1,4.776465
124,4_196_3_124,1,6.13002,1,4.872518
125,4_196_3_125,1,6.123981,1,4.871182
126,4_196_3_126,1,6.353321,1,4.854615
127,4_196_3_127,1,6.076799,1,5.010592
128,4_196_3_128,1,6.012657,1,4.883537
129,4_196_3_129,1,5.944923,1,4.722962
130,4_196_3_130,1,6.104536,1,4.819025
131,4_196_3_131,1,6.242258,1,4.786678
132,4_196_3_132,1,6.137551,1,4.827416
133,4_196_3_133,1,6.160138,1,4.748398
134,4_196_3_134,1,6.136244,1,4.830877
135,4_196_3_135,1,6.11535,1,4.772708
136,4_196_3_136,1,6.067492,1,4.954284
137,4_196_3_137,1,6.084001,1,4.892013
138,4_196_3_138,1,6.098472,1,4.910821
139,4_196_3_139,1,6.021883,1,4.801701
140,4_196_3_140,1,6.415743,1,4.967291
141,4_196_3_141,1,6.258469,1,4.913127
142,4_196_3_142,1,6.240334,1,4.824838
143,4_196_3_143,1,6.230133,1,4.759733
144,4_196_3_144,1,5.948342,1,4.949666
145,4_196_3_145,1,5.985493,1,4.70936
146,4_196_3_146,1,6.003823,1,4.712695
147,4_196_3_147,1,6.17813,1,4.764922
148,4_196_3_148,1,6.201542,1,4.754486
149,4_196_3_149,1,6.10822,1,5.005723
150,4_196_3_150,1,6.189177,1,4.754951
151,4_196_3_151,1,6.056447,1,4.754085
152,4_196_3_152,1,6.179964,1,4.529206
153,4_196_3_153,1,6.096027,1,4.70374
154,4_196_3_154,1,6.259394,1,4.865581
155,4_196_3_155,1,6.09859,1,5.114192
156,4_196_3_156,1,6.037069,1,4.729963
157,4_196_3_157,1,6.081115,1,4.79242
158,4_196_3_158,1,6.211719,1,4.59121
159,4_196_3_159,1,6.152687,1,4.681987
160,4_196_3_160,1,6.093526,1,4.776987
161,4_196_3_161,1,6.237358,1,4.586014
162,4_196_3_162,1,6.177385,1,4.819751
163,4_196_3_163,1,6.272968,1,4.631
164,4_196_3_164,1,6.333358,1,5.216748
165,4_196_3_165,1,6.26764,1,4.655617
166,4_196_3_166,1,6.152965,1,4.724394
167,4_196_3_167,1,6.127916,1,4.736383
168,4_196_3_168,1,6.316691,1,4.821001
169,4_196_3_169,1,6.220909,1,4.496319
170,4_196_3_170,1,6.153968,1,4.653265
171,4_196_3_171,1,6.170461,1,4.724103
172,4_196_3_172,1,6.231683,1,4.835174
173,4_196_3_173,1,6.127424,1,4.612496
174,4_196_3_174,1,6.293093,1,4.543368
175,4_196_3_175,1,6.145239,1,4.430178
176,4_196_3_176,1,6.027238,1,4.52164
177,4_196_3_177,1,5.928166,1,4.466397
178,4_196_3_178,1,5.950182,1,4.287556
179,4_196_3_179,1,6.085874,1,4.395903
180,4_196_3_180,1,6.134416,1,4.523733
181,4_196_3_181,1,6.055421,1,4.840081
182,4_196_3_182,1,5.958335,1,4.621422
183,4_196_3_183,1,6.0704,1,4.55996
184,4_196_3_184,1,6.078454,1,4.519819
185,4_196_3_185,1,6.084835,1,4.628269
186,4_196_3_186,1,6.153823,1,4.706972
187,4_196_3_187,1,6.195286,1,4.428366
188,4_196_3_188,1,6.099589,1,4.544711
189,4_196_3_189,1,6.23596,1,4.33437
190,4_196_3_190,1,6.098971,1,4.588024
191,4_196_3_191,1,6.137087,1,4.553104
192,4_196_3_192,1,6.132369,1,4.453933
193,4_196_3_193,1,0,1,4.607765
194,4_196_3_194,1,5.071104,1,2.246848
195,4_196_3_195,1,2.516863,1,1.519075
196,4_196_3_196,1,3.181948,1,0.955958
197,4_196_3_197,1,5.328805,1,2.657457
198,4_196_3_198,1,6.369748,1,5.532982
199,4_196_3_199,1,8.565698,1,6.698769
200,4_196_3_200,1,8.550351,1,8.550074
201,4_196_3_201,1,9.248165,1,8.119174
202,4_196_3_202,1,9.112963,1,8.567873
203,4_196_3_203,1,9.22267,1,9.097061
204,4_196_3_204,1,9.270524,1,9.062435
205,4_196_3_205,1,9.170347,1,9.47675
206,4_196_3_206,1,9.058902,1,9.452759
207,4_196_3_207,1,9.378749,1,9.232984
208,4_196_3_208,1,9.34749,1,9.355215
209,4_196_3_209,1,9.05065,1,9.313413
210,4_196_3_210,1,8.969159,1,9.406639
211,4_196_3_211,1,9.153082,1,9.549105
212,4_196_3_212,1,9.142079,1,9.720366
213,4_196_3_213,1,8.761701,1,9.585678
214,4_196_3_214,1,9.280439,1,9.539693
215,4_196_3_215,1,9.076209,1,9.667983
216,4_196_3_216,1,9.233689,1,9.699026
217,4_196_3_217,1,9.18151,1,9.709149
218,4_196_3_218,1,9.161022,1,9.885378
219,4_196_3_219,1,9.222329,1,9.685189
220,4_196_3_220,1,8.96398,1,9.813658
221,4_196_3_221,1,9.409765,1,9.566926
222,4_196_3_222,1,9.42816,1,9.98403
223,4_196_3_223,1,9.364078,1,9.852667
224,4_196_3_224,1,9.013958,1,9.919629
225,4_196_3_225,1,8.799689,1,9.571723
226,4_196_3_226,1,8.980663,1,9.783929
227,4_196_3_227,1,8.846419,1,9.634343
228,4_196_3_228,1,8.903877,1,9.599448
229,4_196_3_229,1,9.200487,1,9.7352
230,4_196_3_230,1,9.336025,1,9.556852
231,4_196_3_231,1,8.770672,1,9.383188
232,4_196_3_232,1,8.978502,1,9.384722
233,4_196_3_233,1,8.860362,1,9.304131
234,4_196_3_234,1,8.931205,1,9.528343
235,4_196_3_235,1,8.721433,1,9.220058
236,4_196_3_236,1,8.834581,1,9.386031
237,4_196_3_237,1,8.858789,1,9.615214
238,4_196_3_238,1,9.094716,1,9.378693
239,4_196_3_239,1,8.840251,1,9.257948
240,4_196_3_240,1,8.990244,1,9.460946
241,4_196_3_241,1,8.753942,1,9.493424
242,4_196_3_242,1,9.116369,1,9.496405
243,4_196_3_243,1,8.757373,1,9.383412
244,4_196_3_244,1,8.650359,1,9.288224
245,4_196_3_245,1,8.765524,1,9.397024
246,4_196_3_246,1,8.94497,1,9.40547
247,4_196_3_247,1,8.625783,1,9.534264
248,4_196_3_248,1,9.068035,1,9.595977
249,4_196_3_249,1,9.045128,1,9.527437
250,4_196_3_250,1,8.945131,1,9.279154
251,4_196_3_251,1,9.251102,1,9.372829
252,4_196_3_252,1,8.659774,1,9.252989
253,4_196_3_253,1,8.701853,1,9.414718
254,4_196_3_254,1,8.659046,1,9.490214
255,4_196_3_255,1,8.834753,1,9.454911
256,4_196_3_256,1,8.645425,1,9.521338
257,4_196_3_257,1,9.062038,1,9.467125
258,4_196_3_258,1,9.131039,1,9.354331
259,4_196_3_259,1,8.880929,1,9.493469
260,4_196_3_260,1,8.716348,1,9.331692
261,4_196_3_261,1,8.888672,1,9.411657
262,4_196_3_262,1,8.827869,1,9.573908
263,4_196_3_263,1,8.95237,1,9.26051
264,4_196_3_264,1,8.94839,1,9.430481
265,4_196_3_265,1,8.827356,1,9.358588
266,4_196_3_266,1,8.822169,1,9.410887
267,4_196_3_267,1,9.018479,1,9.388135
268,4_196_3_268,1,9.040606,1,9.427323
269,4_196_3_269,1,9.220468,1,9.40669
270,4_196_3_270,1,8.689229,1,9.346665
271,4_196_3_271,1,8.818514,1,9.518496
272,4_196_3_272,1,9.049549,1,9.353695
273,4_196_3_273,1,9.01023,1,9.357677
274,4_196_3_274,1,9.149861,1,9.351395
275,4_196_3_275,1,8.803351,1,9.446723
276,4_196_3_276,1,8.971506,1,9.591356
277,4_196_3_277,1,8.684509,1,9.437595
278,4_196_3_278,1,8.609589,1,9.441647
279,4_196_3_279,1,9.023049,1,9.432818
280,4_196_3_280,1,8.544605,1,9.442789
281,4_196_3_281,1,9.225625,1,9.344009
282,4_196_3_282,1,9.116079,1,9.267168
283,4_196_3_283,1,8.982327,1,9.349657
284,4_196_3_284,1,8.672403,1,9.324262
285,4_196_3_285,1,8.873128,1,9.468061
286,4_196_3_286,1,8.802013,1,9.434025
287,4_196_3_287,1,9.031227,1,9.344238
288,4_196_3_288,1,9.308163,1,9.343259
289,4_196_3_289,1,8.987244,1,9.506332
290,4_196_3_290,1,8.937085,1,9.44787
291,4_196_3_291,1,8.668046,1,9.438496
292,4_196_3_292,1,8.609753,1,9.51096
293,4_196_3_293,1,8.819911,1,9.46543
294,4_196_3_294,1,9.108778,1,9.412009
295,4_196_3_295,1,8.769552,1,9.187904
296,4_196_3_296,1,9.071575,1,9.465572
297,4_196_3_297,1,8.770502,1,9.305882
298,4_196_3_298,1,9.129283,1,9.239988
299,4_196_3_299,1,9.220718,1,9.443467
300,4_196_3_300,1,9.027561,1,9.351864
301,4_196_3_301,1,8.425827,1,9.291029
302,4_196_3_302,1,8.808411,1,9.501814
303,4_196_3_303,1,9.235811,1,9.210982
304,4_196_3_304,1,9.09932,1,9.480792
305,4_196_3_305,1,8.856939,1,9.412386
306,4_196_3_306,1,9.033263,1,9.155018
307,4_196_3_307,1,7.268721,1,7.169193
308,4_196_3_308,1,3.511027,1,0.917555
309,4_196_3_309,1,2.373036,1,1.233825
310,4_196_3_310,1,3.936429,1,0.966953
311,4_196_3_311,1,4.066081,1,2.417578
312,4_196_3_312,1,4.374978,1,3.230441
313,4_196_3_313,1,4.36924,1,3.593584
314,4_196_3_314,1,4.560564,1,3.529551
315,4_196_3_315,1,4.493522,1,3.363477
316,4_196_3_316,1,4.491092,1,3.730856
317,4_196_3_317,1,4.164197,1,3.493498
318,4_196_3_318,1,4.250283,1,3.514166
319,4_196_3_319,1,4.247862,1,3.413483
320,4_196_3_320,1,4.278679,1,4.113401
321,4_196_3_321,1,3.856562,1,3.412913
322,4_196_3_322,1,4.088013,1,3.521503
323,4_196_3_323,1,4.102117,1,3.474721
324,4_196_3_324,1,4.196587,1,3.93921
325,4_196_3_325,1,4.220352,1,3.935241
326,4_196_3_326,1,4.148046,1,3.270448
327,4_196_3_327,1,4.153849,1,3.896872
328,4_196_3_328,1,4.204439,1,3.966521
329,4_196_3_329,1,4.117217,1,3.934698
330,4_196_3_330,1,3.833635,1,3.967691
331,4_196_3_331,1,4.075479,1,3.80729
332,4_196_3_332,1,3.987849,1,3.875254
333,4_196_3_333,1,4.079217,1,3.969105
334,4_196_3_334,1,4.142814,1,3.864108
335,4_196_3_335,1,4.018637,1,3.964717
336,4_196_3_336,1,4.065172,1,3.855584
337,4_196_3_337,1,3.960291,1,3.890725
338,4_196_3_338,1,4.123433,1,3.91103
339,4_196_3_339,1,3.940194,1,3.862144
340,4_196_3_340,1,4.15818,1,3.950078
341,4_196_3_341,1,4.081293,1,3.939362
342,4_196_3_342,1,4.036538,1,3.785172
343,4_196_3_343,1,4.011323,1,3.89272
344,4_196_3_344,1,4.133834,1,3.711778
345,4_196_3_345,1,4.111962,1,3.299913
346,4_196_3_346,1,3.910098,1,3.839172
347,4_196_3_347,1,4.046327,1,3.768312
348,4_196_3_348,1,4.108685,1,3.280886
349,4_196_3_349,1,3.953601,1,3.249674
350,4_196_3_350,1,4.050775,1,3.84812
351,4_196_3_351,1,4.045042,1,3.874591
352,4_196_3_352,1,3.934572,1,3.753205
353,4_196_3_353,1,4.070343,1,3.975643
354,4_196_3_354,1,4.071695,1,3.140046
355,4_196_3_355,1,4.157766,1,3.745677
356,4_196_3_356,1,4.127288,1,3.803098
357,4_196_3_357,1,4.112747,1,4.077415
358,4_196_3_358,1,4.071137,1,3.906115
359,4_196_3_359,1,4.01164,1,3.339424
360,4_196_3_360,1,4.116294,1,3.872411
361,4_196_3_361,1,4.247298,1,3.140213
362,4_196_3_362,1,4.014072,1,4.024358
363,4_196_3_363,1,3.97979,1,3.698289
364,4_196_3_364,1,4.143326,1,3.836764
365,4_196_3_365,1,3.939196,1,3.852575
366,4_196_3_366,1,4.130575,1,3.742863
367,4_196_3_367,1,4.20996,1,3.211691
368,4_196_3_368,1,4.05466,1,3.150367
369,4_196_3_369,1,4.005664,1,3.832085
370,4_196_3_370,1,3.945255,1,3.81171
371,4_196_3_371,1,3.896056,1,3.725091
372,4_196_3_372,1,3.829857,1,3.92024
373,4_196_3_373,1,4.094565,1,3.889688
374,4_196_3_374,1,4.166398,1,3.981049
375,4_196_3_375,1,3.810708,1,3.175724
376,4_196_3_376,1,4.035022,1,3.890021
377,4_196_3_377,1,3.964702,1,4.006616
378,4_196_3_378,1,4.118848,1,3.857404
379,4_196_3_379,1,4.072663,1,3.79989
380,4_196_3_380,1,4.098394,1,3.898727
381,4_196_3_381,1,3.991156,1,3.79934
382,4_196_3_382,1,4.073381,1,3.753235
383,4_196_3_383,1,4.079079,1,3.202841
384,4_196_3_384,1,4.289513,1,3.260212
385,4_196_3_385,1,4.047086,1,3.950354
386,4_196_3_386,1,4.044495,1,3.77535
387,4_196_3_387,1,4.031977,1,4.054241
388,4_196_3_388,1,4.203955,1,3.847604
389,4_196_3_389,1,3.990047,1,3.05474
390,4_196_3_390,1,4.229118,1,3.853855
391,4_196_3_391,1,4.060155,1,3.952127
392,4_196_3_392,1,4.114698,1,4.006301
393,4_196_3_393,1,4.167543,1,3.756389
394,4_196_3_394,1,4.101846,1,3.868072
395,4_196_3_395,1,4.181853,1,3.777354
396,4_196_3_396,1,3.841232,1,3.686216
397,4_196_3_397,1,4.103689,1,3.885952
398,4_196_3_398,1,4.12559,1,3.745489
399,4_196_3_399,1,4.063819,1,3.761177
400,4_196_3_400,1,3.805708,1,3.664583
401,4_196_3_401,1,3.907549,1,3.700695
402,4_196_3_402,1,4.036991,1,3.719313
403,4_196_3_403,1,4.08295,1,3.728437
404,4_196_3_404,1,3.904043,1,3.626744
405,4_196_3_405,1,3.898324,1,3.066238
406,4_196_3_406,1,4.13838,1,3.913423
407,4_196_3_407,1,3.996025,1,3.749381
408,4_196_3_408,1,3.953459,1,3.747533
409,4_196_3_409,1,3.849252,1,3.887317
410,4_196_3_410,1,4.014298,1,3.646725
411,4_196_3_411,1,4.089941,1,3.80756
412,4_196_3_412,1,4.120463,1,3.939664
413,4_196_3_413,1,4.084895,1,3.860873
414,4_196_3_414,1,4.040286,1,3.923165
415,4_196_3_415,1,3.904246,1,2.975983
416,4_196_3_416,1,4.139265,1,3.743199
417,4_196_3_417,1,3.958652,1,3.781173
418,4_196_3_418,1,3.662036,1,2.613355
419,4_196_3_419,1,1.797157,1,0.953018
420,4_196_3_420,1,1.042628,1,1.020993
421,4_196_3_421,1,2.249649,1,0.717305
422,4_196_3_422,1,3.438337,1,1.99923
423,4_196_3_423,1,4.797867,1,4.135517
424,4_196_3_424,1,5.774994,1,4.390324
425,4_196_3_425,1,6.128963,1,5.91941
426,4_196_3_426,1,6.216338,1,5.700812
427,4_196_3_427,1,6.466888,1,5.349823
428,4_196_3_428,1,6.245532,1,5.574092
429,4_196_3_429,1,6.944634,1,5.64588
430,4_196_3_430,1,6.674571,1,5.420253
431,4_196_3_431,1,6.833863,1,5.404728
432,4_196_3_432,1,6.573457,1,5.573635
433,4_196_3_433,1,6.512236,1,5.417897
434,4_196_3_434,1,6.531074,1,5.53939
435,4_196_3_435,1,6.878636,1,5.299307
436,4_196_3_436,1,6.902081,1,5.594288
437,4_196_3_437,1,6.964485,1,5.531942
438,4_196_3_438,1,6.479271,1,5.309052
439,4_196_3_439,1,6.346557,1,5.654477
440,4_196_3_440,1,6.598515,1,5.57171
441,4_196_3_441,1,6.68718,1,5.491167
442,4_196_3_442,1,6.432006,1,5.307412
443,4_196_3_443,1,7.052837,1,5.327872
444,4_196_3_444,1,6.747606,1,5.447844
445,4_196_3_445,1,6.652078,1,5.600164
446,4_196_3_446,1,6.523077,1,5.548314
447,4_196_3_447,1,6.646822,1,5.474574
448,4_196_3_448,1,6.613797,1,5.225416
449,4_196_3_449,1,6.214263,1,5.346955
450,4_196_3_450,1,6.30032,1,5.240008
451,4_196_3_451,1,6.34968,1,5.481373
452,4_196_3_452,1,6.282536,1,5.332088
453,4_196_3_453,1,6.286506,1,5.131816
454,4_196_3_454,1,6.205614,1,5.545453
455,4_196_3_455,1,6.350683,1,5.422995
456,4_196_3_456,1,6.450321,1,5.70998
457,4_196_3_457,1,6.161978,1,5.371036
458,4_196_3_458,1,6.29599,1,5.302636
459,4_196_3_459,1,6.204044,1,5.14505
460,4_196_3_460,1,6.263372,1,5.096538
461,4_196_3_461,1,6.318972,1,5.217329
462,4_196_3_462,1,5.808792,1,5.272437
463,4_196_3_463,1,5.951694,1,5.455954
464,4_196_3_464,1,6.030978,1,5.197367
465,4_196_3_465,1,6.034158,1,5.272296
466,4_196_3_466,1,5.988945,1,5.246212
467,4_196_3_467,1,6.010143,1,5.2535
468,4_196_3_468,1,6.133622,1,5.346937
469,4_196_3_469,1,6.08857,1,5.211435
470,4_196_3_470,1,6.075482,1,5.414645
471,4_196_3_471,1,6.093686,1,5.161696
472,4_196_3_472,1,6.03008,1,5.182924
473,4_196_3_473,1,5.937727,1,5.085352
474,4_196_3_474,1,5.93806,1,5.253255
475,4_196_3_475,1,5.862885,1,5.329707
476,4_196_3_476,1,6.049795,1,5.295294
477,4_196_3_477,1,6.0119,1,5.237218
478,4_196_3_478,1,5.966865,1,5.214248
479,4_196_3_479,1,6.030681,1,5.287854
480,4_196_3_480,1,5.943957,1,5.290503
481,4_196_3_481,1,5.86549,1,5.162877
482,4_196_3_482,1,5.993857,1,5.160235
483,4_196_3_483,1,5.915377,1,5.217134
484,4_196_3_484,1,5.972159,1,5.162993
485,4_196_3_485,1,5.924989,1,5.227298
486,4_196_3_486,1,5.921673,1,5.307851
487,4_196_3_487,1,6.195595,1,5.463075
488,4_196_3_488,1,6.0616,1,5.433827
489,4_196_3_489,1,6.092628,1,5.274104
490,4_196_3_490,1,5.886907,1,5.153144
491,4_196_3_491,1,5.956296,1,5.066129
492,4_196_3_492,1,5.910268,1,6.748067
493,4_196_3_493,1,5.906824,1,5.337446
494,4_196_3_494,1,6.129812,1,5.233799
495,4_196_3_495,1,5.864167,1,5.392382
496,4_196_3_496,1,5.980137,1,5.24395
497,4_196_3_497,1,6.065116,1,5.207809
498,4_196_3_498,1,6.133034,1,4.961352
499,4_196_3_499,1,6.163085,1,5.202029
500,4_196_3_500,1,5.999997,1,5.158463
501,4_196_3_501,1,5.875278,1,5.092711
502,4_196_3_502,1,6.003069,1,5.162792
503,4_196_3_503,1,5.837617,1,4.888758
504,4_196_3_504,1,5.969641,1,5.130661
505,4_196_3_505,1,5.971978,1,4.999903
506,4_196_3_506,1,5.864608,1,5.259614
507,4_196_3_507,1,5.999776,1,5.470851
508,4_196_3_508,1,6.166631,1,5.115703
509,4_196_3_509,1,5.951029,1,5.24244
510,4_196_3_510,1,5.937158,1,5.023566
511,4_196_3_511,1,6.064426,1,5.208772
512,4_196_3_512,1,6.195829,1,5.041181
513,4_196_3_513,1,6.031586,1,5.215264
514,4_196_3_514,1,5.822554,1,5.051056
515,4_196_3_515,1,6.045992,1,5.385479
516,4_196_3_516,1,6.016039,1,5.200159
517,4_196_3_517,1,6.158675,1,5.340177
518,4_196_3_518,1,6.088336,1,5.174485
519,4_196_3_519,1,6.092452,1,5.427233
520,4_196_3_520,1,5.99223,1,5.067876
521,4_196_3_521,1,5.87616,1,5.388477
522,4_196_3_522,1,5.963663,1,5.312645
523,4_196_3_523,1,5.819379,1,4.99036
524,4_196_3_524,1,6.007238,1,5.026085
525,4_196_3_525,1,5.878802,1,5.118832
526,4_196_3_526,1,5.815709,1,5.228153
527,4_196_3_527,1,6.150384,1,5.284871
528,4_196_3_528,1,5.862792,1,5.090735
529,4_196_3_529,1,6.008588,1,5.300219
530,4_196_3_530,1,6.134401,1,4.945751
531,4_196_3_531,1,6.134666,1,5.3895
532,4_196_3_532,1,6.117085,1,4.787024
533,4_196_3_533,1,4.492185,1,3.8978
534,4_196_3_534,1,1.221162,1,0.99106
535,4_196_3_535,1,1.984759,1,1.045278
536,4_196_3_536,1,2.001312,1,0.751446
537,4_196_3_537,1,4.192454,1,2.705017
538,4_196_3_538,1,5.047061,1,3.67962
539,4_196_3_539,1,5.651559,1,4.751721
540,4_196_3_540,1,5.994672,1,5.047308
541,4_196_3_541,1,6.359723,1,5.20299
542,4_196_3_542,1,6.53553,1,4.912632
543,4_196_3_543,1,6.564559,1,5.252919
544,4_196_3_544,1,6.46254,1,5.494307
545,4_196_3_545,1,6.70462,1,5.415643
546,4_196_3_546,1,6.706482,1,5.559115
547,4_196_3_547,1,6.557233,1,5.239762
548,4_196_3_548,1,6.727625,1,5.129048
549,4_196_3_549,1,6.707686,1,5.282253
550,4_196_3_550,1,7.079675,1,5.243467
551,4_196_3_551,1,6.96818,1,5.186456
552,4_196_3_552,1,7.049185,1,5.282537
553,4_196_3_553,1,6.884513,1,5.171364
554,4_196_3_554,1,7.001407,1,5.132743
555,4_196_3_555,1,6.951825,1,5.206817
556,4_196_3_556,1,6.906775,1,5.197058
557,4_196_3_557,1,6.757388,1,5.247258
558,4_196_3_558,1,6.963914,1,5.165673
559,4_196_3_559,1,6.819531,1,5.273469
560,4_196_3_560,1,6.840057,1,5.187512
561,4_196_3_561,1,6.649381,1,5.101414
562,4_196_3_562,1,6.311198,1,5.082437
563,4_196_3_563,1,6.454215,1,5.011852
564,4_196_3_564,1,6.361332,1,5.031126
565,4_196_3_565,1,6.361054,1,5.11791
566,4_196_3_566,1,6.442725,1,5.179083
567,4_196_3_567,1,6.511803,1,5.060443
568,4_196_3_568,1,6.386838,1,5.081162
569,4_196_3_569,1,6.211687,1,5.129062
570,4_196_3_570,1,6.184041,1,5.159231
571,4_196_3_571,1,6.189494,1,5.319637
572,4_196_3_572,1,6.382894,1,5.125876
573,4_196_3_573,1,6.231965,1,5.05441
574,4_196_3_574,1,6.419378,1,4.968056
575,4_196_3_575,1,6.285224,1,4.997973
576,4_196_3_576,1,6.083552,1,4.894144
577,4_196_3_577,1,6.425257,1,5.225285
